# BEAST v10.5.0
# Generated Mon May 18 09:51:32 CEST 2026 [seed=1779090689541]
# Alignment_101025_sa_cov3_lag0.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	skygrid.coefficients1	skygrid.coefficients2	skygrid.indicators1	skygrid.indicators2
539900000	-34440.927698001746	4339.6794404947	-38780.607138496445	3.115156659159961	2022.4793638887852	991.9101983056175	0.19426314802854658	1.550203668092016	0.24105760434246246	0.03347350250789781	3.867213157075405	0.1137889199536526	0.28563222573307034	0.2503435614935629	0.2591161903525795	0.2049080224207901	0.35936392117755994	1.904268045721075E-4	1.9042680457210837E-4	-38780.607138496445	0.0	5.187028901845966	-6.327101325558338	-10.763737073232607	-18802.83412461209	0.24884729799137514	1.5107325661093198	23307.16592008502	1.0	3.459654136155242	3.926531446564395	4.646890289381075	5.442837924039464	5.668621358850844	5.870560344427274	5.679622483395493	5.2923503517180155	5.027359950556088	4.334477880936435	4.052510596453528	3.605259552613676	31.805974075624373	50.73070997059745	104.26026169721506	231.09708972035978	289.63495634860044	354.44753733470344	292.83885752124576	198.81015048924078	152.5297944727123	76.28511857530442	57.541739939821774	36.79123187847806	-14.721761188884456	6.509541150681174	1.0	1.0
540000000	-34456.443289940085	4338.251232913596	-38794.69452285368	3.55576587145321	2022.038754676492	988.0931052663444	0.19941904883368367	1.550203668092016	0.2540941796123016	0.03347350250789781	3.8234422538101596	0.1393673471439219	0.2855458954962483	0.2503435614935629	0.2591161903525795	0.20499435265761212	0.3451871613506583	1.9094746345972759E-4	1.9094746345972734E-4	-38794.69452285368	0.0	1.0173565583776776	-4.6727407227570605	-14.544083607389426	-18804.119633724018	0.41353879312967773	1.487195720533191	23307.71022939925	1.0	3.4544673077166426	3.9192050492272354	4.636262687762764	5.428562715724423	5.653311447833049	5.854325003187638	5.6642621572827725	5.278764786103919	5.0149887622700415	4.325281978519884	4.044606871700877	3.5994054550369743	31.641429047086955	50.360394826520576	103.1580922539311	227.8215656419801	285.23444262992945	348.73942259106377	288.375127112514	196.1274662973297	150.65444374244817	75.58682371565769	57.088738423403015	36.57648161489203	-14.643627646223395	6.479709733562822	1.0	1.0
540100000	-34464.30238622079	4313.33998142716	-38777.64236764795	3.509301282199648	2022.0852192657455	996.4328074276663	0.16751781201705834	1.5129138986707957	0.2768907828106436	0.023888704422902664	3.8925213854083998	0.12626741667018024	0.29057437508097644	0.2511919126258727	0.25434914659726704	0.20388456569588673	0.32374572341437524	2.015292879784837E-4	2.015292879784836E-4	-38777.64236764795	0.0	6.252409791872391	-6.522692964375721	-10.873228176803487	-18834.379950833256	0.3855192580301292	1.4980773881829705	23307.642352575524	1.0	3.449579367516799	3.9109108251777247	4.622712807382259	5.409205691769648	5.632307133572295	5.83184736501533	5.643177580066352	5.260505702391141	4.9986630184383625	4.314011423601537	4.035393518076864	3.5934551942500104	31.487145006827376	49.944421899640645	101.76973969083056	223.45402579865242	279.30577057110276	340.9880269267503	282.3585112718594	192.57885426391266	148.2148660319794	74.73970100653149	56.56517527814849	36.3594882344466	-14.515866044445167	6.432216860390508	1.0	1.0
540200000	-34475.00905296524	4284.368716551474	-38759.37776951671	3.1816294994106573	2022.4128910485344	1006.304816868492	0.22747664832237502	1.4917511311933445	0.30281450618891237	0.023888704422902664	3.8176320004626505	0.13643700940979536	0.2813510648624718	0.24790218792024885	0.2680911732607017	0.20265557395658063	0.33903548317109417	1.8613785228538518E-4	1.8613785228538412E-4	-38759.37776951671	0.0	6.441040833167694	-6.554005233856982	-10.913457772532912	-18862.40572038308	0.21563742581620163	1.5151577681804878	23307.626883274337	1.0	3.497941400564361	3.9584964588990914	4.669100511566864	5.454269765112791	5.6769957375945985	5.87620015213491	5.68784788963422	5.305820030880863	5.044418015952527	4.360918657816846	4.082769653232102	3.641575090991722	33.047350628709125	52.37851346724088	106.60181219782724	233.75411332184956	292.0706536617482	356.45220093272496	295.25750964838187	201.5061759677109	155.1539757787096	78.32905898331745	59.30950935302427	38.15188211034186	-14.437269004698983	6.421391739420704	1.0	1.0
540300000	-34422.746638829936	4367.483587415499	-38790.23022624543	3.439353233301658	2022.1551673146434	988.2245684979555	0.1859432369049503	1.5557826490738769	0.30281450618891237	0.023888704422902664	3.7951338939995427	0.13643700940979536	0.2744707733436374	0.2532414693516847	0.26221427374508827	0.2100734835595926	0.3475589033391076	2.0309503525903666E-4	2.030950352590369E-4	-38790.23022624543	0.0	6.890321438022867	-6.62525135366559	-11.10174935610155	-18780.125464320932	0.33950046232862036	1.4993321467274625	23307.422470618374	1.0	3.4578775004173092	3.918951930024752	4.630357336025964	5.416412030622054	5.639389172795086	5.838818231595484	5.650253562885107	5.267794888550375	5.0060980886778115	4.3218279433689	4.043365268138482	3.601673167596962	31.7495166124256	50.347649256687625	102.55070262450882	225.07012732023293	281.2908458872366	343.37331306459214	284.36356072811606	193.9877259087852	149.32096082225615	75.32619453987641	57.01790082760968	36.65952068043039	-14.49755857143242	6.428633189362321	1.0	1.0
540400000	-34359.57751266985	4410.987085041937	-38770.56459771179	2.91370203054066	2022.6808185174045	976.0724128034908	0.17364177728889632	1.5684480889322863	0.2659544575533861	0.020997877824854405	3.8249043040438893	0.1460534943566678	0.28710927736589054	0.24202185829158604	0.26221427374508827	0.2086545905974381	0.3919629719294544	2.0540422945593457E-4	2.054042294559346E-4	-38770.56459771179	0.0	3.5018790989403716	-5.9213170836087485	-10.730849566813166	-18736.75768904827	0.38995710451534116	1.4904846436440315	23306.525533676988	1.0	3.4467521819237685	3.907952784074576	4.619552865433329	5.40582266308799	5.628860822726606	5.828344455083796	5.639728185845799	5.257164852088264	4.995396439155622	4.310939044025341	4.032400167770296	3.5905871986398257	31.398250723627623	49.79690253852162	101.44866078377413	222.69935168219735	278.34485282641555	339.79566616609594	281.3862233212224	191.93655065782667	147.73150032721807	74.5104246679528	56.39610905683942	36.255358774594036	-14.513597376536547	6.430392378221557	1.0	1.0
540500000	-34410.7907486702	4360.205357698511	-38770.996106368715	3.048109660660924	2022.5464108872843	989.824191691656	0.2271808762293363	1.540952662920795	0.23896538429334926	0.020997877824854405	3.817980481573371	0.15392271715827438	0.2863628236195114	0.2425373728894903	0.25940691962899837	0.2116928838620029	0.30829371584376863	1.8797421667958724E-4	1.879742166795867E-4	-38770.996106368715	0.0	5.483692485159634	-6.38512940309331	-10.622796691389965	-18787.400580603422	0.39752254396029063	1.4951385311325938	23307.90160785437	1.0	3.4522302227183683	3.912101449635605	4.621650398537133	5.405653834025246	5.62804910333765	5.826957739480351	5.638885142119198	5.257424517722397	4.996410632089722	4.313926132712995	4.036190123327492	3.5956506460708244	31.570723597379583	50.00392236421431	101.66167603327409	222.66175673302843	278.11900658684664	339.32479277303776	281.1491023965975	191.98639645530668	147.8814045740588	74.73332666286385	56.61025334610674	36.43940142978136	-14.456350010684881	6.411857267187718	1.0	1.0
540600000	-34467.03481782937	4335.475152183552	-38802.50997001292	3.2756875690667315	2022.3188329788784	995.0985322746247	0.16021100397558036	1.6800098564852162	0.2638896483558571	0.021978449162677438	3.6965147962502254	0.17739624577042387	0.2878248341593079	0.2423571371574316	0.26562936797464914	0.2041886607086143	0.3203487713224479	1.7896405422724153E-4	1.7896405422724123E-4	-38802.50997001292	0.0	4.451617840521225	-6.168382672163714	-10.504186512957158	-18811.11837797284	0.42616564872508805	1.4821728000749943	23306.922075405473	1.0	3.466348922493724	3.925143690967454	4.633031740224871	5.415199994322039	5.637074684717055	5.835517719038355	5.647885358690461	5.267317650584053	5.006914741643579	4.326027789925659	4.048941900084214	3.609433629852978	32.01962264412707	50.66035697157392	102.82533172512956	224.79749940671067	280.64055441419515	342.24187332567294	283.6909265327231	193.89516968840888	149.44295403404195	75.64321825814356	57.33675692004209	36.94512227383124	-14.400311222686879	6.396848504973827	1.0	1.0
540700000	-34497.61751891335	4281.289841286642	-38778.90736019999	3.182789914134668	2022.4117306338105	1002.1744759101069	0.18540561191572474	1.6595538265443197	0.2638896483558571	0.02294896651508776	3.6912972972239046	0.1769046494450864	0.28047902547471687	0.2453489297236648	0.2649472454767314	0.20922479932488983	0.34084731735780377	1.864989427609437E-4	1.864989427609436E-4	-38778.90736019999	0.0	2.6248644680382207	-5.627159195414831	-11.231125002590103	-18867.764176924957	0.340459503802084	1.4810173023530964	23307.775244379227	1.0	3.538113948171816	3.9972870442340884	4.705758826343391	5.48857206562727	5.710629716514308	5.90923638930709	5.7214493050972415	5.340567776360832	5.079950136103964	4.398501716958311	4.121187338817247	3.6813166448718633	34.401974059099686	54.4502284103403	110.58216577845677	241.91152632853186	302.0612213446578	368.4247149157054	305.3471435948299	208.63113249241388	160.7660393076688	81.32892358665038	61.632377351801466	39.698628673680005	-14.343279256129087	6.402123421854854	1.0	1.0
540800000	-34504.31875309665	4236.115266249425	-38740.43401934608	4.1109778435629565	2021.4835427043822	1019.7630699839721	0.18242351877202104	1.6144888985721015	0.26745023224529846	0.05604867548450296	3.6932240567013563	0.18636461822469985	0.27825969231141323	0.24917771082587944	0.26333779753782044	0.20922479932488983	0.28346656771349765	1.8441023785632175E-4	1.84410237856322E-4	-38740.43401934608	0.0	5.481463780420325	-6.384704674408267	-10.61440942048045	-18912.331068799645	0.29029507655424414	1.4920684618581597	23307.578630501317	1.0	3.5451641537833485	4.0046446334169925	4.7135906867509565	5.496927963552002	5.719134266166167	5.917873891932247	5.729961097690397	5.34882459599155	5.0880324908505	4.406127890690369	4.128627870392398	3.688462714454344	34.645372044397845	54.85232825067499	111.45163018205355	243.94138317711918	304.6410706784045	371.62076744352555	307.95728789462015	210.3608934577001	162.0706726211448	81.95152309592217	62.09266527142139	39.98333388657273	-14.348199365310377	6.406409185935231	1.0	1.0
540900000	-34477.463292793516	4267.156352013528	-38744.61964480705	3.3454610792690187	2022.2490594686763	1017.5267533936316	0.18242351877202104	1.6144888985721015	0.26745023224529846	0.05604867548450296	3.7004404555063894	0.1791482194196666	0.2852984072476053	0.25404069711592103	0.25336191054881246	0.20729898508766414	0.4289589319625575	1.8367109191914214E-4	1.8367109191914203E-4	-38744.61964480705	0.0	5.030159192312654	-6.295130287665458	-10.583955681883518	-18879.845857007815	0.2561521582259079	1.502171070843142	23307.766671539783	1.0	3.5186832782416424	3.9796684651995236	4.690936176071123	5.476838726893575	5.699772711021655	5.899163169595141	5.710634998269068	5.328250350215676	5.066604202720047	4.382466500411361	4.104057722654641	3.662451113241694	33.73997304592846	53.499294409072526	108.95513326536494	239.08968363840933	298.79947942003577	364.7321211928153	302.0628167621647	206.07709579678357	158.63472031204788	80.03519699940792	60.585629176744426	38.95671325749418	-14.43327745299878	6.427388903793544	1.0	1.0
541000000	-34473.93559032489	4302.75452312807	-38776.690113452954	3.825130205682256	2021.769390342263	1005.6170400301451	0.22535732990897883	1.5934507565593108	0.2247750993957489	0.05604867548450296	3.7595355610602708	0.1408325775911677	0.2864169303892454	0.24905295541667422	0.2564215783195433	0.20810853587453998	0.3742403429887964	1.854364027368978E-4	1.8543640273689863E-4	-38776.690113452954	0.0	5.554909652103993	-6.398616013527752	-10.670084976667043	-18843.099156771354	0.2877265621111976	1.507596163902066	23306.844865096988	1.0	3.4900275227395863	3.9509757587162415	4.6621864568235	5.448026012410482	5.670942126919984	5.870316603042619	5.681803543483946	5.299449546063917	5.037824371220248	4.3537415070280705	4.075355045557883	3.6337838338062856	32.78685007775051	51.98606795370832	105.86730357500807	232.29915736443402	290.30791249252326	354.3611543291505	293.4782536930006	200.22656413461075	154.1343109317535	77.76889212145242	58.87137889976635	37.85578596317135	-14.46049424130039	6.426873706486935	1.0	1.0
541100000	-34537.776591924456	4284.086874660225	-38821.863466584684	3.4784957672736834	2022.1160247806715	1013.370993545303	0.20234317082055944	1.613897997551787	0.30336586309334296	0.028346624676413138	3.7032739404992454	0.14877240335863162	0.287517117240102	0.2473538460759293	0.256569111922968	0.20855992476100366	0.3330326264658433	1.9411914590040835E-4	1.9411914590040905E-4	-38821.863466584684	0.0	6.780339396399038	-6.6082218614198975	-10.985481734937	-18864.80682363032	0.24256440311423072	1.5105100643706455	23307.769460368898	1.0	3.4987425527446483	3.957751377869453	4.6659697014795185	5.4485028863225295	5.670481095232681	5.869016715725998	5.681296813066275	5.30055154615863	5.04002714286284	4.358822514504606	4.081607346646681	3.6418940181303263	33.073837194186176	52.33950176573991	106.26858407803941	232.4099611899988	290.1741021935535	353.9008240127232	293.3295770076103	200.44733544991422	154.47420784122383	78.16504201176954	59.24061356649463	38.16405172144215	-14.376253514506821	6.399833037628689	1.0	1.0
541200000	-34600.68037960169	4219.580140303405	-38820.260519905096	3.844008344176854	2021.7505122037683	1032.2333157080313	0.18239782412597122	1.5409912885058712	0.2872696303261713	0.028346624676413138	3.812222229006921	0.14877240335863162	0.28528732546127106	0.25450667753330225	0.2602607856347933	0.1999452113706363	0.3766542974965783	1.863091511666072E-4	1.8630915116660826E-4	-38820.260519905096	0.0	3.795652917344396	-6.0040059874081635	-10.633295971305374	-18928.094363476725	0.18393652126804036	1.5143986263934992	23307.539820531605	1.0	3.514106120240749	3.9746989055156288	4.685361168197781	5.4705947398592105	5.693338957215941	5.892559689833513	5.704191998223086	5.322132845182756	5.060709417183395	4.377154069348089	4.098982279841847	3.65775157660042	33.58589275227902	53.234086002772514	108.34939759901465	237.60146180778003	296.88324802260064	362.33155478120165	300.1228822299327	204.82026637584698	157.70235340847134	79.61114290907554	60.278909308584	38.77406427506959	-14.422573470079465	6.421917755707923	1.0	1.0
541300000	-34532.60373051117	4224.711842287001	-38757.31557279817	3.3150751724784517	2022.2794453754668	1014.2965214644587	0.18239782412597122	1.559241028729346	0.31483752906670043	0.028346624676413138	3.7664045900429177	0.14877240335863162	0.28272206547222883	0.2545628359021865	0.2564002548149417	0.20631484381064594	0.3302678487616247	1.8608035623152565E-4	1.860803562315261E-4	-38757.31557279817	0.0	5.523433408285899	-6.392675578538653	-10.693125937126023	-18921.759632662484	0.12079711961782465	1.521391392697863	23307.374078069195	1.0	3.529418875739843	3.9913480128708336	4.704072172447955	5.491584000249119	5.714974481850142	5.914773228288858	5.725859011586504	5.342691362115847	5.080509447022454	4.3949708495856825	4.115991979727536	3.673481101268216	34.10414311012882	54.12780518461112	110.39580914153348	242.64124641304545	303.37646160462015	370.4702809982739	306.6966080597703	209.07464934979348	160.8559826595806	81.04226831259592	61.313005364352506	39.3887838243772	-14.459301727443119	6.440550139859372	1.0	1.0
541400000	-34654.67320622343	4116.753811613577	-38771.427017837006	3.8500178554099396	2021.7445026925352	1054.7155719532536	0.19472441439529756	1.5046703373310262	0.28089066630641363	0.028346624676413138	3.8248818970718745	0.16648606021895512	0.2898112691450563	0.2481072405217574	0.2544542466493972	0.20762724368379212	0.31588806159782656	1.7605974907015522E-4	1.7605974907015505E-4	-38771.427017837006	0.0	1.306856493890584	-4.9235485290353225	-13.497430619448016	-19028.92689329267	0.09195782769203992	1.5144088912499716	23307.643504943633	1.0	3.578859876244838	4.039348273669788	4.749849473243696	5.534905081100952	5.757598816142984	5.956774397762526	5.768449397438097	5.386476833538559	5.125112654034712	4.441712225849372	4.163603480654604	3.722472777078629	35.83266387779104	56.78931964740695	115.56688730916431	253.3837355903913	316.58723136666606	386.36186243410384	320.041091164214	218.43245439458366	168.19308821462013	84.92021985938038	64.30281957894725	41.36655801875587	-14.35375458001933	6.4204623048011715	1.0	1.0
